normed_text_unique,augmented_name,count
Trường Cao Đẳng Kinh Tế Kỹ Thuật Sài Gòn,"['Trường Cao Đẳng Kinh Tế Kỹ Thuật Sài Gòn', 'truong cao dang kinh te ky thuat sai gon', 'truong cd kinh te ky thuat sai gon', 'cao dang kinh te ky thuat sai gon', 'cd kinh te ky thuat sai gon', 'truong truong cao dang kinh te ky thuat sai gon']",6
Trường THPT Huỳnh Thúc Kháng - Lâm Hà,"['Trường THPT Huỳnh Thúc Kháng - Lâm Hà', 'truong thpt huynh thuc khang lam ha', 'truong cap 3 huynh thuc khang lam ha', 'pho thong huynh thuc khang lam ha', 'thpt huynh thuc khang lam ha', 'truong truong trung hoc pho thong huynh thuc khang lam ha', 'pho thong trung hoc huynh thuc khang lam ha', 'truong truong pho thong trung hoc huynh thuc khang lam ha', 'cap 3 huynh thuc khang lam ha', 'truong pho thong huynh thuc khang lam ha', 'pt huynh thuc khang lam ha', 'truong pho thong trung hoc huynh thuc khang lam ha', 'truong trung hoc pho thong huynh thuc khang lam ha', 'trung hoc pho thong huynh thuc khang lam ha', 'truong pt huynh thuc khang lam ha', 'ptth huynh thuc khang lam ha', 'truong ptth huynh thuc khang lam ha', 'truong tthpt huynh thuc khang lam ha']",18
Trường Đại Học Đà Lạt,"['Trường Đại Học Đà Lạt', 'truong dai hoc da lat', 'truong daj hoc da lat', 'truong dh da lat', 'truong truong dh da lat', 'dh da lat', 'truong truong dai hoc da lat', 'dai hoc da lat', 'daj hoc da lat']",9
TT GDNN-GDTX Cao Lộc,"['TT GDNN-GDTX Cao Lộc', 'tt gdnn gdtx cao loc', 'tt gdnn trung tam gdtx cao loc', 'tt gdnn giao duc thuong xuyen cao loc', 'tt gdnn trung tam giao duc thuong xuyen cao loc', 'tt gdnn ttgdtx cao loc']",6
TT GDTX-DN H.Yên Dũng,"['TT GDTX-DN H.Yên Dũng', 'tt gdtx dn h yen dung', 'tt trung tam gdtx dn h yen dung', 'tt giao duc thuong xuyen dn h yen dung', 'tt ttgdtx dn h yen dung', 'tt trung tam giao duc thuong xuyen dn h yen dung']",6
TT GDTX H. Châu Thành A,"['TT GDTX H. Châu Thành A', 'tt gdtx h chau thanh a', 'tt trung tam gdtx h chau thanh a', 'tt trung tam giao duc thuong xuyen h chau thanh a', 'tt giao duc thuong xuyen h chau thanh a', 'tt ttgdtx h chau thanh a']",6
Trường Trung Cấp Nghề Kinh Tế - Kỹ Thuật Miền Trung Tây Nguyên,"['Trường Trung Cấp Nghề Kinh Tế - Kỹ Thuật Miền Trung Tây Nguyên', 'truong trung cap nghe kinh te ky thuat mien trung tay nguyen']",2
Trường THPTDTNT Tỉnh Quảng Nam,"['Trường THPTDTNT Tỉnh Quảng Nam', 'truong thptdtnt tinh quang nam', 'truong truong pho thong trung hocdtnt tinh quang nam', 'truong trung hoc pho thongdtnt tinh quang nam', 'truong truong trung hoc pho thongdtnt tinh quang nam', 'pho thong trung hocdtnt tinh quang nam', 'truong pho thong trung hocdtnt tinh quang nam', 'ptdtnt tinh quang nam', 'truong ptdtnt tinh quang nam', 'truong cap 3dtnt tinh quang nam', 'pho thongdtnt tinh quang nam', 'truong tthptdtnt tinh quang nam', 'cap 3dtnt tinh quang nam', 'ptthdtnt tinh quang nam', 'trung hoc pho thongdtnt tinh quang nam', 'truong ptthdtnt tinh quang nam', 'thptdtnt tinh quang nam', 'truong pho thongdtnt tinh quang nam']",18
Phòng GDĐT Tiên Lữ,"['Phòng GDĐT Tiên Lữ', 'phong gddt tien lu']",2
Học Viện Công nghệ Hoàng gia Melbourne,"['Học Viện Công nghệ Hoàng gia Melbourne', 'hoc vien cong nghe hoang gia melbourne']",2
Trường THPT Nguyễn Thượng Hiền-Ứng Hòa,"['Trường THPT Nguyễn Thượng Hiền-Ứng Hòa', 'truong thpt nguyen thuong hien ung hoa', 'truong truong trung hoc pho thong nguyen thuong hien ung hoa', 'trung hoc pho thong nguyen thuong hien ung hoa', 'truong tthpt nguyen thuong hien ung hoa', 'ptth nguyen thuong hien ung hoa', 'truong cap 3 nguyen thuong hien ung hoa', 'pho thong nguyen thuong hien ung hoa', 'truong pt nguyen thuong hien ung hoa', 'cap 3 nguyen thuong hien ung hoa', 'truong pho thong trung hoc nguyen thuong hien ung hoa', 'truong ptth nguyen thuong hien ung hoa', 'truong trung hoc pho thong nguyen thuong hien ung hoa', 'pho thong trung hoc nguyen thuong hien ung hoa', 'truong pho thong nguyen thuong hien ung hoa', 'pt nguyen thuong hien ung hoa', 'thpt nguyen thuong hien ung hoa', 'truong truong pho thong trung hoc nguyen thuong hien ung hoa']",18
Trường THPT Mèo Vạc,"['Trường THPT Mèo Vạc', 'truong thpt meo vac', 'truong pt meo vac', 'pho thong meo vac', 'truong cap 3 meo vac', 'pt meo vac', 'truong ptth meo vac', 'truong truong trung hoc pho thong meo vac', 'trung hoc pho thong meo vac', 'thpt meo vac', 'cap 3 meo vac', 'truong pho thong meo vac', 'pho thong trung hoc meo vac', 'truong pho thong trung hoc meo vac', 'truong tthpt meo vac', 'truong trung hoc pho thong meo vac', 'ptth meo vac', 'truong truong pho thong trung hoc meo vac']",18
Trường THPT Chiềng Sinh,"['Trường THPT Chiềng Sinh', 'truong thpt chieng sinh', 'truong truong pho thong trung hoc chieng sinh', 'thpt chieng sinh', 'truong ptth chieng sinh', 'pho thong chieng sinh', 'truong cap 3 chieng sinh', 'pho thong trung hoc chieng sinh', 'ptth chieng sinh', 'truong truong trung hoc pho thong chieng sinh', 'trung hoc pho thong chieng sinh', 'truong pho thong trung hoc chieng sinh', 'truong pt chieng sinh', 'truong trung hoc pho thong chieng sinh', 'cap 3 chieng sinh', 'truong pho thong chieng sinh', 'truong tthpt chieng sinh', 'pt chieng sinh']",18
TT GDNN-GDTX Lập Thạch,"['TT GDNN-GDTX Lập Thạch', 'tt gdnn gdtx lap thach', 'tt gdnn ttgdtx lap thach', 'tt gdnn trung tam giao duc thuong xuyen lap thach', 'tt gdnn giao duc thuong xuyen lap thach', 'tt gdnn trung tam gdtx lap thach']",6
CĐ nghề Miền Đông Nam Bộ,"['CĐ nghề Miền Đông Nam Bộ', 'cd nghe mien dong nam bo']",2
Trường THPT Dân Lập Minh Trí,"['Trường THPT Dân Lập Minh Trí', 'truong thpt dan lap minh tri', 'truong pho thong trung hoc dan lap minh tri', 'thpt dan lap minh tri', 'truong thpt dl minh tri', 'ptth dan lap minh tri', 'truong tthpt dan lap minh tri', 'truong pt dan lap minh tri', 'truong cap 3 dan lap minh tri', 'truong truong trung hoc pho thong dan lap minh tri', 'truong trung hoc pho thong dan lap minh tri', 'cap 3 dan lap minh tri', 'pt dan lap minh tri', 'truong ptth dan lap minh tri', 'truong truong pho thong trung hoc dan lap minh tri', 'pho thong trung hoc dan lap minh tri', 'trung hoc pho thong dan lap minh tri', 'pho thong dan lap minh tri', 'truong pho thong dan lap minh tri']",19
Trường THPT Lê Văn Thịnh,"['Trường THPT Lê Văn Thịnh', 'truong thpt le van thinh', 'truong cap 3 le van thinh', 'pt le van thinh', 'truong tthpt le van thinh', 'pho thong trung hoc le van thinh', 'truong pho thong trung hoc le van thinh', 'truong pho thong le van thinh', 'thpt le van thinh', 'truong pt le van thinh', 'truong truong pho thong trung hoc le van thinh', 'cap 3 le van thinh', 'truong trung hoc pho thong le van thinh', 'truong ptth le van thinh', 'pho thong le van thinh', 'trung hoc pho thong le van thinh', 'truong truong trung hoc pho thong le van thinh', 'ptth le van thinh']",18
Trường Cao Đẳng Công Nghệ Phúc Yên,"['Trường Cao Đẳng Công Nghệ Phúc Yên', 'truong cao dang cong nghe phuc yen', 'truong cd cong nghe phuc yen', 'truong truong cao dang cong nghe phuc yen', 'cd cong nghe phuc yen', 'cao dang cong nghe phuc yen']",6
Trường THPT Kiên Hải,"['Trường THPT Kiên Hải', 'truong thpt kien hai', 'truong truong pho thong trung hoc kien hai', 'thpt kien hai', 'truong cap 3 kien hai', 'truong trung hoc pho thong kien hai', 'pho thong kien hai', 'truong truong trung hoc pho thong kien hai', 'pt kien hai', 'truong pt kien hai', 'ptth kien hai', 'truong pho thong kien hai', 'trung hoc pho thong kien hai', 'truong pho thong trung hoc kien hai', 'cap 3 kien hai', 'truong tthpt kien hai', 'pho thong trung hoc kien hai', 'truong ptth kien hai']",18
Đại Học Công Nghệ Vạn Xuân,"['Đại Học Công Nghệ Vạn Xuân', 'dai hoc cong nghe van xuan', 'truong dh cong nghe van xuan', 'truong dai hoc cong nghe van xuan', 'dh cong nghe van xuan', 'daj hoc cong nghe van xuan']",6
Trường Trung Cấp Văn Hóa Nghệ Thuật Và Du Lịch Hải Phòng,"['Trường Trung Cấp Văn Hóa Nghệ Thuật Và Du Lịch Hải Phòng', 'truong trung cap van hoa nghe thuat va du lich hai phong']",2
Trung cấp Lục Yên,"['Trung cấp Lục Yên', 'trung cap luc yen']",2
Cao Đẳng Âu Lạc – Huế,"['Cao Đẳng Âu Lạc – Huế', 'cao dang au lac hue', 'cd au lac hue', 'truong cao dang au lac hue']",4
Trường THPT Bình Dương,"['Trường THPT Bình Dương', 'truong thpt binh duong', 'truong pt binh duong', 'pho thong binh duong', 'truong pho thong binh duong', 'truong trung hoc pho thong binh duong', 'truong pho thong trung hoc binh duong', 'truong cap 3 binh duong', 'ptth binh duong', 'truong tthpt binh duong', 'trung hoc pho thong binh duong', 'pho thong trung hoc binh duong', 'cap 3 binh duong', 'truong truong pho thong trung hoc binh duong', 'thpt binh duong', 'truong truong trung hoc pho thong binh duong', 'truong ptth binh duong', 'pt binh duong']",18
Trường THPT Tiên Lãng,"['Trường THPT Tiên Lãng', 'truong thpt tien lang', 'truong truong pho thong trung hoc tien lang', 'ptth tien lang', 'truong pt tien lang', 'truong trung hoc pho thong tien lang', 'cap 3 tien lang', 'truong truong trung hoc pho thong tien lang', 'truong cap 3 tien lang', 'thpt tien lang', 'truong ptth tien lang', 'truong tthpt tien lang', 'pho thong tien lang', 'truong pho thong trung hoc tien lang', 'pt tien lang', 'truong pho thong tien lang', 'trung hoc pho thong tien lang', 'pho thong trung hoc tien lang']",18
Trường THPT Hiệp Hòa 5,"['Trường THPT Hiệp Hòa 5', 'truong thpt hiep hoa 5', 'truong ptth hiep hoa 5', 'truong trung hoc pho thong hiep hoa 5', 'truong pho thong hiep hoa 5', 'pho thong hiep hoa 5', 'truong cap 3 hiep hoa 5', 'truong pt hiep hoa 5', 'pho thong trung hoc hiep hoa 5', 'truong tthpt hiep hoa 5', 'trung hoc pho thong hiep hoa 5', 'truong truong pho thong trung hoc hiep hoa 5', 'cap 3 hiep hoa 5', 'pt hiep hoa 5', 'truong truong trung hoc pho thong hiep hoa 5', 'truong pho thong trung hoc hiep hoa 5', 'ptth hiep hoa 5', 'thpt hiep hoa 5']",18
Trường THPT Chuyên Nguyễn Trãi,"['Trường THPT Chuyên Nguyễn Trãi', 'truong thpt chuyen nguyen trai', 'truong trung hoc pho thong chuyen nguyen trai', 'ptth chuyen nguyen trai', 'truong truong pho thong trung hoc chuyen nguyen trai', 'pho thong trung hoc chuyen nguyen trai', 'truong tthpt chuyen nguyen trai', 'pho thong chuyen nguyen trai', 'truong pt chuyen nguyen trai', 'trung hoc pho thong chuyen nguyen trai', 'truong cap 3 chuyen nguyen trai', 'thpt chuyen nguyen trai', 'truong pho thong chuyen nguyen trai', 'pt chuyen nguyen trai', 'truong ptth chuyen nguyen trai', 'truong pho thong trung hoc chuyen nguyen trai', 'truong truong trung hoc pho thong chuyen nguyen trai', 'cap 3 chuyen nguyen trai']",18
Phòng GD-ĐT Tiên Du,"['Phòng GD-ĐT Tiên Du', 'phong gd dt tien du']",2
Đại học RMIT,"['Đại học RMIT', 'dai hoc rmit', 'truong dh rmit', 'truong dai hoc rmit', 'daj hoc rmit', 'dh rmit']",6
Cao Đẳng Cơ Giới,"['Cao Đẳng Cơ Giới', 'cao dang co gioi', 'truong cao dang co gioi', 'cd co gioi']",4
Trường Đại học Y tế Công cộng,"['Trường Đại học Y tế Công cộng', 'truong dai hoc y te cong cong', 'truong truong dh y te cong cong', 'dai hoc y te cong cong', 'truong dh y te cong cong', 'truong daj hoc y te cong cong', 'truong truong dai hoc y te cong cong', 'daj hoc y te cong cong', 'dh y te cong cong']",9
Trường THPT Mong Thọ,"['Trường THPT Mong Thọ', 'truong thpt mong tho', 'truong tthpt mong tho', 'truong trung hoc pho thong mong tho', 'truong cap 3 mong tho', 'truong truong pho thong trung hoc mong tho', 'truong pho thong mong tho', 'ptth mong tho', 'trung hoc pho thong mong tho', 'pho thong mong tho', 'cap 3 mong tho', 'truong pho thong trung hoc mong tho', 'thpt mong tho', 'truong ptth mong tho', 'truong truong trung hoc pho thong mong tho', 'pt mong tho', 'truong pt mong tho', 'pho thong trung hoc mong tho']",18
GDTX Thường Tín,"['GDTX Thường Tín', 'gdtx thuong tin', 'trung tam gdtx thuong tin', 'giao duc thuong xuyen thuong tin', 'ttgdtx thuong tin', 'trung tam giao duc thuong xuyen thuong tin']",6
Trường THPT Dân tộc Nội trú Tây Nguyên,"['Trường THPT Dân tộc Nội trú Tây Nguyên', 'truong thpt dan toc noi tru tay nguyen', 'truong pt dan toc noi tru tay nguyen', 'pho thong trung hoc dan toc noi tru tay nguyen', 'pt dan toc noi tru tay nguyen', 'ptth dan toc noi tru tay nguyen', 'truong pho thong dan toc noi tru tay nguyen', 'truong cap 3 dan toc noi tru tay nguyen', 'truong tthpt dan toc noi tru tay nguyen', 'truong trung hoc pho thong dan toc noi tru tay nguyen', 'pho thong dan toc noi tru tay nguyen', 'thpt dan toc noi tru tay nguyen', 'trung hoc pho thong dan toc noi tru tay nguyen', 'cap 3 dan toc noi tru tay nguyen', 'truong pho thong trung hoc dan toc noi tru tay nguyen', 'truong truong pho thong trung hoc dan toc noi tru tay nguyen', 'truong ptth dan toc noi tru tay nguyen', 'truong truong trung hoc pho thong dan toc noi tru tay nguyen']",18
Đại học Hùng Vương - TP.HCM,"['Đại học Hùng Vương - TP.HCM', 'dai hoc hung vuong tp hcm', 'dai hoc hung vuong tphcm', 'daj hoc hung vuong tp hcm', 'dai hoc hung vuong tp. ho chi minh', 'dai hoc hung vuong tp ho chi minh', 'truong dh hung vuong tp hcm', 'dai hoc hung vuong tp.hcm', 'truong dai hoc hung vuong tp hcm', 'dh hung vuong tp hcm']",10
Trường Trung cấp nghề tỉnh Quảng Ngãi,"['Trường Trung cấp nghề tỉnh Quảng Ngãi', 'truong trung cap nghe tinh quang ngai']",2
Trường Đại học Kinh tế Kỹ thuật Bình Dương,"['Trường Đại học Kinh tế Kỹ thuật Bình Dương', 'truong dai hoc kinh te ky thuat binh duong', 'truong truong dh kinh te ky thuat binh duong', 'daj hoc kinh te ky thuat binh duong', 'dh kinh te ky thuat binh duong', 'truong truong dai hoc kinh te ky thuat binh duong', 'truong daj hoc kinh te ky thuat binh duong', 'truong dh kinh te ky thuat binh duong', 'dai hoc kinh te ky thuat binh duong']",9
Trường THCS-THPT Phạm Kiệt,"['Trường THCS-THPT Phạm Kiệt', 'truong thcs thpt pham kiet', 'truong thcs truong trung hoc pho thong pham kiet', 'truong thcs truong pho thong trung hoc pham kiet', 'truong thcs ptth pham kiet', 'truong thcs cap 3 pham kiet', 'truong thcs tthpt pham kiet', 'truong thcs trung hoc pho thong pham kiet', 'truong thcs pt pham kiet', 'truong thcs pho thong pham kiet', 'truong thcs pho thong trung hoc pham kiet']",11
Trường THPT Long Hải - Phước Tỉnh,"['Trường THPT Long Hải - Phước Tỉnh', 'truong thpt long hai phuoc tinh', 'truong cap 3 long hai phuoc tinh', 'trung hoc pho thong long hai phuoc tinh', 'thpt long hai phuoc tinh', 'truong truong pho thong trung hoc long hai phuoc tinh', 'ptth long hai phuoc tinh', 'truong ptth long hai phuoc tinh', 'pt long hai phuoc tinh', 'truong pho thong long hai phuoc tinh', 'truong trung hoc pho thong long hai phuoc tinh', 'truong pho thong trung hoc long hai phuoc tinh', 'truong pt long hai phuoc tinh', 'pho thong trung hoc long hai phuoc tinh', 'truong tthpt long hai phuoc tinh', 'truong truong trung hoc pho thong long hai phuoc tinh', 'cap 3 long hai phuoc tinh', 'pho thong long hai phuoc tinh']",18
Trường THPT Trần phú,"['Trường THPT Trần phú', 'truong thpt tran phu', 'truong truong trung hoc pho thong tran phu', 'thpt tran phu', 'truong pt tran phu', 'cap 3 tran phu', 'truong ptth tran phu', 'trung hoc pho thong tran phu', 'truong pho thong trung hoc tran phu', 'ptth tran phu', 'truong trung hoc pho thong tran phu', 'pt tran phu', 'truong cap 3 tran phu', 'truong pho thong tran phu', 'pho thong tran phu', 'pho thong trung hoc tran phu', 'truong truong pho thong trung hoc tran phu', 'truong tthpt tran phu']",18
Trường THPT Số 1 Tuy Phước,"['Trường THPT Số 1 Tuy Phước', 'truong thpt so 1 tuy phuoc', 'truong trung hoc pho thong so 1 tuy phuoc', 'trung hoc pho thong so 1 tuy phuoc', 'cap 3 so 1 tuy phuoc', 'truong cap 3 so 1 tuy phuoc', 'pho thong trung hoc so 1 tuy phuoc', 'truong truong pho thong trung hoc so 1 tuy phuoc', 'ptth so 1 tuy phuoc', 'truong truong trung hoc pho thong so 1 tuy phuoc', 'thpt so 1 tuy phuoc', 'truong ptth so 1 tuy phuoc', 'pho thong so 1 tuy phuoc', 'truong pt so 1 tuy phuoc', 'truong tthpt so 1 tuy phuoc', 'truong pho thong so 1 tuy phuoc', 'pt so 1 tuy phuoc', 'truong pho thong trung hoc so 1 tuy phuoc']",18
Trường THPT Dân tộc Nội trú Thanh Hóa,"['Trường THPT Dân tộc Nội trú Thanh Hóa', 'truong thpt dan toc noi tru thanh hoa', 'truong ptth dan toc noi tru thanh hoa', 'truong cap 3 dan toc noi tru thanh hoa', 'truong tthpt dan toc noi tru thanh hoa', 'thpt dan toc noi tru thanh hoa', 'truong trung hoc pho thong dan toc noi tru thanh hoa', 'pt dan toc noi tru thanh hoa', 'truong truong pho thong trung hoc dan toc noi tru thanh hoa', 'pho thong trung hoc dan toc noi tru thanh hoa', 'truong pho thong trung hoc dan toc noi tru thanh hoa', 'pho thong dan toc noi tru thanh hoa', 'ptth dan toc noi tru thanh hoa', 'cap 3 dan toc noi tru thanh hoa', 'truong pho thong dan toc noi tru thanh hoa', 'truong pt dan toc noi tru thanh hoa', 'trung hoc pho thong dan toc noi tru thanh hoa', 'truong truong trung hoc pho thong dan toc noi tru thanh hoa']",18
Trường THPT EaH'Leo ,"[""Trường THPT EaH'Leo "", 'truong thpt eah leo', 'truong cap 3 eah leo', 'pho thong trung hoc eah leo', 'truong truong trung hoc pho thong eah leo', 'trung hoc pho thong eah leo', 'truong ptth eah leo', 'thpt eah leo', 'pho thong eah leo', 'truong pho thong eah leo', 'truong trung hoc pho thong eah leo', 'pt eah leo', 'truong tthpt eah leo', 'cap 3 eah leo', 'truong truong pho thong trung hoc eah leo', 'ptth eah leo', 'truong pt eah leo', 'truong pho thong trung hoc eah leo']",18
Đại học Y khoa Vinh,"['Đại học Y khoa Vinh', 'dai hoc y khoa vinh', 'dh y khoa vinh', 'daj hoc y khoa vinh', 'truong dh y khoa vinh', 'truong dai hoc y khoa vinh']",6
Cao Đẳng Kỹ nghệ Dung Quất,"['Cao Đẳng Kỹ nghệ Dung Quất', 'cao dang ky nghe dung quat', 'truong cao dang ky nghe dung quat', 'cd ky nghe dung quat']",4
Cao Đẳng Công nghệ Hà Tĩnh,"['Cao Đẳng Công nghệ Hà Tĩnh', 'cao dang cong nghe ha tinh', 'cd cong nghe ha tinh', 'truong cao dang cong nghe ha tinh']",4
CĐ Nghề An Giang,"['CĐ Nghề An Giang', 'cd nghe an giang']",2
Trường THPT Ỷ La,"['Trường THPT Ỷ La', 'truong thpt y la', 'truong cap 3 y la', 'ptth y la', 'pt y la', 'truong trung hoc pho thong y la', 'pho thong y la', 'truong ptth y la', 'cap 3 y la', 'truong truong pho thong trung hoc y la', 'truong pho thong trung hoc y la', 'pho thong trung hoc y la', 'trung hoc pho thong y la', 'thpt y la', 'truong pt y la', 'truong pho thong y la', 'truong truong trung hoc pho thong y la', 'truong tthpt y la']",18
TT GDNN-GDTX huyện Phước Long,"['TT GDNN-GDTX huyện Phước Long', 'tt gdnn gdtx huyen phuoc long', 'tt gdnn trung tam giao duc thuong xuyen huyen phuoc long', 'tt gdnn giao duc thuong xuyen huyen phuoc long', 'tt gdnn ttgdtx huyen phuoc long', 'tt gdnn trung tam gdtx huyen phuoc long']",6
